"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"1399","5ea473b8f3be31098fce8760","gió","pseudoword","0","0",1.7,"L3_group",1,0.53062825106217,34,61,23,21,67.1875
"1400","5ea473b8f3be31098fce8760","morrá","pseudoword","0","1",0.835,"L3_group",0,-0.180323554131282,34,61,23,21,67.1875
"1401","5ea473b8f3be31098fce8760","ceme","pseudoword","0","0",1.106,"L3_group",1,0.100749903100143,34,61,23,21,67.1875
"1402","5ea473b8f3be31098fce8760","rúo","pseudoword","0","1",2.698,"L3_group",0,0.992510757785564,34,61,23,21,67.1875
"1403","5ea473b8f3be31098fce8760","nasce","pseudoword","0","1",1.811,"L3_group",0,0.593879178901276,34,61,23,21,67.1875
"1404","5ea473b8f3be31098fce8760","inichó","pseudoword","0","0",2.031,"L3_group",1,0.708528282598248,34,61,23,21,67.1875
"1405","5ea473b8f3be31098fce8760","trauma","three_way_cognate","1","1",2.71,"L3_group",1,0.99694863489161,34,61,23,21,67.1875
"1406","5ea473b8f3be31098fce8760","torta","non_cognate","1","1",1.567,"L3_group",1,0.449162963373884,34,61,23,21,67.1875
"1407","5ea473b8f3be31098fce8760","amplir","pseudoword","0","1",1.331,"L3_group",0,0.285930539412975,34,61,23,21,67.1875
"1408","5ea473b8f3be31098fce8760","casual","two_way_cognate","1","1",1.709,"L3_group",1,0.535908404133454,34,61,23,21,67.1875
"1409","5ea473b8f3be31098fce8760","vinzó","pseudoword","0","1",3.565,"L3_group",0,1.27116405386626,34,61,23,21,67.1875
"1410","5ea473b8f3be31098fce8760","conso","pseudoword","0","0",0.833,"L3_group",1,-0.182721636815294,34,61,23,21,67.1875
"1411","5ea473b8f3be31098fce8760","aleta","non_cognate","1","0",2.737,"L3_group",0,1.00686243005854,34,61,23,21,67.1875
"1412","5ea473b8f3be31098fce8760","peniz","pseudoword","0","0",1.433,"L3_group",1,0.359770148846035,34,61,23,21,67.1875
"1413","5ea473b8f3be31098fce8760","chorde","pseudoword","0","1",1.437,"L3_group",0,0.362557607096888,34,61,23,21,67.1875
"1414","5ea473b8f3be31098fce8760","golf","three_way_cognate","1","1",3.366,"L3_group",1,1.21372509576861,34,61,23,21,67.1875
"1415","5ea473b8f3be31098fce8760","jauda","pseudoword","0","0",1.733,"L3_group",1,0.549854010733469,34,61,23,21,67.1875
"1416","5ea473b8f3be31098fce8760","trugo","pseudoword","0","0",5.232,"L3_group",1,1.6547936141549,34,61,23,21,67.1875
"1417","5ea473b8f3be31098fce8760","mibro","pseudoword","0","0",0.933,"L3_group",1,-0.0693500781347932,34,61,23,21,67.1875
"1418","5ea473b8f3be31098fce8760","hurcos","pseudoword","0","0",1.933,"L3_group",1,0.659073200226194,34,61,23,21,67.1875
"1419","5ea473b8f3be31098fce8760","pico","non_cognate","1","1",0.8,"L3_group",1,-0.22314355131421,34,61,23,21,67.1875
"1420","5ea473b8f3be31098fce8760","tecia","pseudoword","0","0",1.412,"L3_group",1,0.34500713907105,34,61,23,21,67.1875
"1421","5ea473b8f3be31098fce8760","dogma","three_way_cognate","1","1",0.734,"L3_group",1,-0.309246250367621,34,61,23,21,67.1875
"1422","5ea473b8f3be31098fce8760","viable","two_way_cognate","1","1",1.264,"L3_group",1,0.234281295724666,34,61,23,21,67.1875
"1423","5ea473b8f3be31098fce8760","color","two_way_cognate","1","1",3.535,"L3_group",1,1.26271329934854,34,61,23,21,67.1875
"1424","5ea473b8f3be31098fce8760","rizate","pseudoword","0","0",2.033,"L3_group",1,0.70951253464621,34,61,23,21,67.1875
"1425","5ea473b8f3be31098fce8760","llzan","pseudoword","0","0",1.465,"L3_group",1,0.381855242469031,34,61,23,21,67.1875
"1426","5ea473b8f3be31098fce8760","cengo","pseudoword","0","1",0.972,"L3_group",0,-0.028399474521698,34,61,23,21,67.1875
"1427","5ea473b8f3be31098fce8760","gripar","pseudoword","0","0",0.966,"L3_group",1,-0.0345914447696191,34,61,23,21,67.1875
"1428","5ea473b8f3be31098fce8760","parre","pseudoword","0","0",1.599,"L3_group",1,0.469378433851817,34,61,23,21,67.1875
"1429","5ea473b8f3be31098fce8760","coyo","pseudoword","0","0",2.506,"L3_group",1,0.918687856473877,34,61,23,21,67.1875
"1430","5ea473b8f3be31098fce8760","diroco","pseudoword","0","0",1.505,"L3_group",1,0.408792898200839,34,61,23,21,67.1875
"1431","5ea473b8f3be31098fce8760","mauja","pseudoword","0","0",2.398,"L3_group",1,0.874635056605323,34,61,23,21,67.1875
"1432","5ea473b8f3be31098fce8760","tumor","three_way_cognate","1","1",0.666,"L3_group",1,-0.406465608441748,34,61,23,21,67.1875
"1433","5ea473b8f3be31098fce8760","tradía","pseudoword","0","1",1.111,"L3_group",0,0.105260510657493,34,61,23,21,67.1875
"1434","5ea473b8f3be31098fce8760","tobre","pseudoword","0","1",1.198,"L3_group",0,0.180653499693258,34,61,23,21,67.1875
"1435","5ea473b8f3be31098fce8760","albino","three_way_cognate","1","1",0.866,"L3_group",1,-0.143870370419702,34,61,23,21,67.1875
"1436","5ea473b8f3be31098fce8760","anfia","pseudoword","0","0",1.501,"L3_group",1,0.406131552651325,34,61,23,21,67.1875
"1437","5ea473b8f3be31098fce8760","rostro","non_cognate","1","0",1.699,"L3_group",0,0.530039842689795,34,61,23,21,67.1875
"1438","5ea473b8f3be31098fce8760","cuenco","non_cognate","1","1",1,"L3_group",1,0,34,61,23,21,67.1875
"1439","5ea473b8f3be31098fce8760","pelvis","two_way_cognate","1","1",1.234,"L3_group",1,0.210260925483196,34,61,23,21,67.1875
"1440","5ea473b8f3be31098fce8760","enorme","non_cognate","1","1",1.001,"L3_group",1,0.000999500333083423,34,61,23,21,67.1875
"1441","5ea473b8f3be31098fce8760","boñaz","pseudoword","0","0",2.732,"L3_group",1,1.00503394170854,34,61,23,21,67.1875
"1442","5ea473b8f3be31098fce8760","ozoso","pseudoword","0","0",0.963,"L3_group",1,-0.0377018671840115,34,61,23,21,67.1875
"1443","5ea473b8f3be31098fce8760","pegar","non_cognate","1","1",0.671,"L3_group",1,-0.398986142010455,34,61,23,21,67.1875
"1444","5ea473b8f3be31098fce8760","bará","pseudoword","0","0",1.366,"L3_group",1,0.311886761148598,34,61,23,21,67.1875
"1445","5ea473b8f3be31098fce8760","retina","three_way_cognate","1","1",0.736,"L3_group",1,-0.306525160253261,34,61,23,21,67.1875
"1446","5ea473b8f3be31098fce8760","animal","two_way_cognate","1","1",0.807,"L3_group",1,-0.214431610712188,34,61,23,21,67.1875
"1447","5ea473b8f3be31098fce8760","muleta","non_cognate","1","1",1.431,"L3_group",1,0.358373500574314,34,61,23,21,67.1875
"1448","5ea473b8f3be31098fce8760","percha","non_cognate","1","1",1.076,"L3_group",1,0.0732504617395927,34,61,23,21,67.1875
"1449","5ea473b8f3be31098fce8760","chote","pseudoword","0","0",1.404,"L3_group",1,0.339325305603619,34,61,23,21,67.1875
"1450","5ea473b8f3be31098fce8760","editor","two_way_cognate","1","1",0.964,"L3_group",1,-0.0366639843715915,34,61,23,21,67.1875
"1451","5ea473b8f3be31098fce8760","puñal","non_cognate","1","1",1.033,"L3_group",1,0.0324671901375014,34,61,23,21,67.1875
"1452","5ea473b8f3be31098fce8760","disco","three_way_cognate","1","1",0.834,"L3_group",1,-0.18152187662339,34,61,23,21,67.1875
"1453","5ea473b8f3be31098fce8760","chat","three_way_cognate","1","0",2.633,"L3_group",0,0.968123880514172,34,61,23,21,67.1875
"1454","5ea473b8f3be31098fce8760","actor","two_way_cognate","1","1",0.8,"L3_group",1,-0.22314355131421,34,61,23,21,67.1875
"1455","5ea473b8f3be31098fce8760","densó","pseudoword","0","1",1.833,"L3_group",0,0.605953968857568,34,61,23,21,67.1875
"1456","5ea473b8f3be31098fce8760","portal","three_way_cognate","1","1",1.166,"L3_group",1,0.153579087928301,34,61,23,21,67.1875
"1457","5ea473b8f3be31098fce8760","aduana","non_cognate","1","0",1.208,"L3_group",0,0.188966099512623,34,61,23,21,67.1875
"1458","5ea473b8f3be31098fce8760","llamar","non_cognate","1","1",1.066,"L3_group",1,0.0639133257436529,34,61,23,21,67.1875
"1459","5ea473b8f3be31098fce8760","cobén","pseudoword","0","0",0.913,"L3_group",1,-0.0910193983871685,34,61,23,21,67.1875
"1460","5ea473b8f3be31098fce8760","colcha","non_cognate","1","1",2.276,"L3_group",1,0.822419516264084,34,61,23,21,67.1875
"1461","5ea473b8f3be31098fce8760","nocita","pseudoword","0","1",1.234,"L3_group",0,0.210260925483196,34,61,23,21,67.1875
"1462","5ea473b8f3be31098fce8760","plan","three_way_cognate","1","1",0.733,"L3_group",1,-0.310609577095486,34,61,23,21,67.1875
"1463","5ea473b8f3be31098fce8760","listo","non_cognate","1","1",1.132,"L3_group",1,0.123985979780991,34,61,23,21,67.1875
"1464","5ea473b8f3be31098fce8760","emén","pseudoword","0","0",1,"L3_group",1,0,34,61,23,21,67.1875
"1465","5ea473b8f3be31098fce8760","mango","three_way_cognate","1","1",0.734,"L3_group",1,-0.309246250367621,34,61,23,21,67.1875
"1466","5ea473b8f3be31098fce8760","lobe","pseudoword","0","1",0.908,"L3_group",0,-0.0965109003808437,34,61,23,21,67.1875
"1467","5ea473b8f3be31098fce8760","extra","three_way_cognate","1","1",0.868,"L3_group",1,-0.141563564321787,34,61,23,21,67.1875
"1468","5ea473b8f3be31098fce8760","teñir","non_cognate","1","1",0.844,"L3_group",1,-0.16960278438618,34,61,23,21,67.1875
"1469","5ea473b8f3be31098fce8760","diebro","pseudoword","0","0",4.239,"L3_group",1,1.4443273923705,34,61,23,21,67.1875
"1470","5ea473b8f3be31098fce8760","kugis","pseudoword","0","0",1.11,"L3_group",1,0.104360015324243,34,61,23,21,67.1875
"1471","5ea473b8f3be31098fce8760","civil","two_way_cognate","1","1",0.811,"L3_group",1,-0.209487224866724,34,61,23,21,67.1875
"1472","5ea473b8f3be31098fce8760","arane","pseudoword","0","0",2.277,"L3_group",1,0.822858787081603,34,61,23,21,67.1875
"1473","5ea473b8f3be31098fce8760","prías","pseudoword","0","1",1.245,"L3_group",0,0.219135529916671,34,61,23,21,67.1875
"1474","5ea473b8f3be31098fce8760","monue","pseudoword","0","0",2.244,"L3_group",1,0.80825998766045,34,61,23,21,67.1875
"1475","5ea473b8f3be31098fce8760","fomeó","pseudoword","0","1",2.966,"L3_group",0,1.08721424371574,34,61,23,21,67.1875
"1476","5ea473b8f3be31098fce8760","kilo","three_way_cognate","1","1",0.877,"L3_group",1,-0.131248286609954,34,61,23,21,67.1875
"1477","5ea473b8f3be31098fce8760","listo","non_cognate","1","1",0.698,"L3_group",1,-0.359536176219765,34,61,23,21,67.1875
"1478","5ea473b8f3be31098fce8760","harvé","pseudoword","0","0",1.433,"L3_group",1,0.359770148846035,34,61,23,21,67.1875
"1479","5ea473b8f3be31098fce8760","punta","non_cognate","1","1",0.667,"L3_group",1,-0.404965233066513,34,61,23,21,67.1875
"1480","5ea473b8f3be31098fce8760","asumie","pseudoword","0","0",1.832,"L3_group",1,0.605408266251939,34,61,23,21,67.1875
"1481","5ea473b8f3be31098fce8760","patada","non_cognate","1","0",4.6,"L3_group",0,1.52605630349505,34,61,23,21,67.1875
"1482","5ea473b8f3be31098fce8760","plural","three_way_cognate","1","1",0.771,"L3_group",1,-0.260066905418808,34,61,23,21,67.1875
"1483","5ea473b8f3be31098fce8760","siglo","non_cognate","1","0",1.568,"L3_group",0,0.449800921928216,34,61,23,21,67.1875
"1484","5ea473b8f3be31098fce8760","llevar","non_cognate","1","1",0.799,"L3_group",1,-0.224394333215862,34,61,23,21,67.1875
"1485","5ea473b8f3be31098fce8760","rendir","non_cognate","1","1",0.797,"L3_group",1,-0.226900600191922,34,61,23,21,67.1875
"1486","5ea473b8f3be31098fce8760","molor","pseudoword","0","0",0.966,"L3_group",1,-0.0345914447696191,34,61,23,21,67.1875
"1487","5ea473b8f3be31098fce8760","piano","two_way_cognate","1","1",0.798,"L3_group",1,-0.225646681532328,34,61,23,21,67.1875
"1488","5ea473b8f3be31098fce8760","moral","three_way_cognate","1","1",0.798,"L3_group",1,-0.225646681532328,34,61,23,21,67.1875
"1489","5ea473b8f3be31098fce8760","tapón","non_cognate","1","1",1.58,"L3_group",1,0.457424847038875,34,61,23,21,67.1875
"1490","5ea473b8f3be31098fce8760","regalo","non_cognate","1","1",1.699,"L3_group",1,0.530039842689795,34,61,23,21,67.1875
"1491","5ea473b8f3be31098fce8760","aura","three_way_cognate","1","1",1.036,"L3_group",1,0.0353671438372913,34,61,23,21,67.1875
"1492","5ea473b8f3be31098fce8760","blando","non_cognate","1","1",1.6,"L3_group",1,0.470003629245736,34,61,23,21,67.1875
"1493","5ea473b8f3be31098fce8760","drama","three_way_cognate","1","1",0.74,"L3_group",1,-0.301105092783922,34,61,23,21,67.1875
"1494","5ea473b8f3be31098fce8760","rizado","non_cognate","1","1",1.338,"L3_group",1,0.291175961706037,34,61,23,21,67.1875
"1495","5ea473b8f3be31098fce8760","total","two_way_cognate","1","1",0.699,"L3_group",1,-0.358104536748327,34,61,23,21,67.1875
"1496","5ea473b8f3be31098fce8760","suelet","pseudoword","0","0",0.833,"L3_group",1,-0.182721636815294,34,61,23,21,67.1875
"1497","5ea473b8f3be31098fce8760","aviso","non_cognate","1","1",0.765,"L3_group",1,-0.267879445155601,34,61,23,21,67.1875
"1498","5ea473b8f3be31098fce8760","ánimo","non_cognate","1","1",1.63,"L3_group",1,0.488580014818671,34,61,23,21,67.1875
"1499","5ea473b8f3be31098fce8760","altar","three_way_cognate","1","1",0.831,"L3_group",1,-0.185125484126689,34,61,23,21,67.1875
"1500","5ea473b8f3be31098fce8760","flecha","non_cognate","1","0",1.268,"L3_group",0,0.237440856015034,34,61,23,21,67.1875
"1501","5ea473b8f3be31098fce8760","lidena","pseudoword","0","1",1.103,"L3_group",0,0.0980337402713654,34,61,23,21,67.1875
"1502","5ea473b8f3be31098fce8760","tator","pseudoword","0","0",1.567,"L3_group",1,0.449162963373884,34,61,23,21,67.1875
"1503","5ea473b8f3be31098fce8760","cuenco","non_cognate","1","0",2.8,"L3_group",0,1.02961941718116,34,61,23,21,67.1875
"1504","5ea473b8f3be31098fce8760","clan","three_way_cognate","1","1",0.766,"L3_group",1,-0.266573109241546,34,61,23,21,67.1875
"1505","5ea473b8f3be31098fce8760","fiscal","two_way_cognate","1","1",0.878,"L3_group",1,-0.13010868534702,34,61,23,21,67.1875
"1506","5ea473b8f3be31098fce8760","civas","pseudoword","0","1",0.932,"L3_group",0,-0.0704224642965458,34,61,23,21,67.1875
"1507","5ea473b8f3be31098fce8760","hilo","non_cognate","1","0",1.499,"L3_group",0,0.404798219120461,34,61,23,21,67.1875
"1508","5ea473b8f3be31098fce8760","dobbo","pseudoword","0","1",2.495,"L3_group",0,0.914288729203482,34,61,23,21,67.1875
"1509","5ea473b8f3be31098fce8760","vueras","pseudoword","0","1",4.907,"L3_group",0,1.59066275710777,34,61,23,21,67.1875
"1510","5ea473b8f3be31098fce8760","guerra","non_cognate","1","1",1.032,"L3_group",1,0.031498667059371,34,61,23,21,67.1875
"1511","5ea473b8f3be31098fce8760","prave","pseudoword","0","0",1.103,"L3_group",1,0.0980337402713654,34,61,23,21,67.1875
"1512","5ea473b8f3be31098fce8760","aurora","two_way_cognate","1","1",0.766,"L3_group",1,-0.266573109241546,34,61,23,21,67.1875
"1513","5ea473b8f3be31098fce8760","horror","three_way_cognate","1","1",2.131,"L3_group",1,0.75659135311648,34,61,23,21,67.1875
"1514","5ea473b8f3be31098fce8760","panté","pseudoword","0","0",1.812,"L3_group",1,0.594431207620788,34,61,23,21,67.1875
"1515","5ea473b8f3be31098fce8760","bugor","pseudoword","0","0",1.3,"L3_group",1,0.262364264467491,34,61,23,21,67.1875
"1516","5ea473b8f3be31098fce8760","honor","two_way_cognate","1","1",0.672,"L3_group",1,-0.397496938458987,34,61,23,21,67.1875
"1517","5ea473b8f3be31098fce8760","cricó","pseudoword","0","0",0.878,"L3_group",1,-0.13010868534702,34,61,23,21,67.1875
"1518","5ea473b8f3be31098fce8760","épinas","pseudoword","0","1",1.633,"L3_group",0,0.490418813988328,34,61,23,21,67.1875
"1519","5ea473b8f3be31098fce8760","desaro","pseudoword","0","1",1.466,"L3_group",0,0.38253760346446,34,61,23,21,67.1875
"1520","5ea473b8f3be31098fce8760","medium","pseudoword","0","1",0.966,"L3_group",0,-0.0345914447696191,34,61,23,21,67.1875
"1521","5ea473b8f3be31098fce8760","dubo","pseudoword","0","0",1.672,"L3_group",1,0.51402051466251,34,61,23,21,67.1875
"1522","5ea473b8f3be31098fce8760","pelvis","two_way_cognate","1","1",0.999,"L3_group",1,-0.00100050033358353,34,61,23,21,67.1875
"1523","5ea473b8f3be31098fce8760","caro","non_cognate","1","1",0.704,"L3_group",1,-0.350976922824095,34,61,23,21,67.1875
"1524","5ea473b8f3be31098fce8760","flora","three_way_cognate","1","1",0.804,"L3_group",1,-0.218156009803171,34,61,23,21,67.1875
"1525","5ea473b8f3be31098fce8760","trcia","pseudoword","0","0",1.234,"L3_group",1,0.210260925483196,34,61,23,21,67.1875
"1526","5ea473b8f3be31098fce8760","grigir","pseudoword","0","1",2.803,"L3_group",0,1.03069027218265,34,61,23,21,67.1875
"1527","5ea473b8f3be31098fce8760","babrá","pseudoword","0","0",1.243,"L3_group",1,0.217527812528574,34,61,23,21,67.1875
"1528","5ea473b8f3be31098fce8760","halo","two_way_cognate","1","0",1.799,"L3_group",0,0.587230954968396,34,61,23,21,67.1875
"1529","5ea473b8f3be31098fce8760","vien","pseudoword","0","1",1.399,"L3_group",0,0.335757695683344,34,61,23,21,67.1875
"1530","5ea473b8f3be31098fce8760","sasos","pseudoword","0","0",1.136,"L3_group",1,0.12751332029896,34,61,23,21,67.1875
"1531","5ea473b8f3be31098fce8760","frasis","pseudoword","0","1",3.076,"L3_group",0,1.1236300516434,34,61,23,21,67.1875
"1532","5ea473b8f3be31098fce8760","maldad","non_cognate","1","1",1.838,"L3_group",1,0.608678023933495,34,61,23,21,67.1875
"1533","5ea473b8f3be31098fce8760","test","three_way_cognate","1","1",1.031,"L3_group",1,0.0305292050348228,34,61,23,21,67.1875
"1534","5ea473b8f3be31098fce8760","hálito","non_cognate","1","1",1.699,"L3_group",1,0.530039842689795,34,61,23,21,67.1875
"1535","5ea473b8f3be31098fce8760","muñeca","non_cognate","1","0",2.198,"L3_group",0,0.78754785598143,34,61,23,21,67.1875
"1536","5ea473b8f3be31098fce8760","clamor","two_way_cognate","1","0",1.764,"L3_group",0,0.5675839575846,34,61,23,21,67.1875
"1537","5ed2edb5b7f800107d47c777","hotel","three_way_cognate","1","1",0.262,"L3_group",1,-1.33941077522104,32,38,14,8,53.125
"1538","5ed2edb5b7f800107d47c777","jauda","pseudoword","0","1",0.593,"L3_group",0,-0.522560879984412,32,38,14,8,53.125
"1539","5ed2edb5b7f800107d47c777","pico","non_cognate","1","0",0.489,"L3_group",0,-0.715392789507265,32,38,14,8,53.125
"1540","5ed2edb5b7f800107d47c777","punta","non_cognate","1","0",0.425,"L3_group",0,-0.85566611005772,32,38,14,8,53.125
"1541","5ed2edb5b7f800107d47c777","coyo","pseudoword","0","1",0.375,"L3_group",0,-0.980829253011726,32,38,14,8,53.125
"1542","5ed2edb5b7f800107d47c777","trugo","pseudoword","0","0",0.444,"L3_group",1,-0.811930716549912,32,38,14,8,53.125
"1543","5ed2edb5b7f800107d47c777","rostro","non_cognate","1","1",0.402,"L3_group",1,-0.911303190363116,32,38,14,8,53.125
"1544","5ed2edb5b7f800107d47c777","flecha","non_cognate","1","1",0.348,"L3_group",1,-1.05555279920766,32,38,14,8,53.125
"1545","5ed2edb5b7f800107d47c777","golf","three_way_cognate","1","0",0.404,"L3_group",0,-0.906340401020987,32,38,14,8,53.125
"1546","5ed2edb5b7f800107d47c777","color","two_way_cognate","1","0",0.291,"L3_group",0,-1.23443201181064,32,38,14,8,53.125
"1547","5ed2edb5b7f800107d47c777","chote","pseudoword","0","1",0.372,"L3_group",0,-0.988861424708991,32,38,14,8,53.125
"1548","5ed2edb5b7f800107d47c777","torta","non_cognate","1","1",0.3,"L3_group",1,-1.20397280432594,32,38,14,8,53.125
"1549","5ed2edb5b7f800107d47c777","barbs","pseudoword","0","0",0.25,"L3_group",1,-1.38629436111989,32,38,14,8,53.125
"1550","5ed2edb5b7f800107d47c777","estulo","pseudoword","0","0",0.372,"L3_group",1,-0.988861424708991,32,38,14,8,53.125
"1551","5ed2edb5b7f800107d47c777","vigor","two_way_cognate","1","1",0.303,"L3_group",1,-1.19402247347277,32,38,14,8,53.125
"1552","5ed2edb5b7f800107d47c777","fiscal","two_way_cognate","1","1",0.297,"L3_group",1,-1.21402314017944,32,38,14,8,53.125
"1553","5ed2edb5b7f800107d47c777","samón","pseudoword","0","1",0.369,"L3_group",0,-0.99695863494161,32,38,14,8,53.125
"1554","5ed2edb5b7f800107d47c777","maldad","non_cognate","1","0",0.288,"L3_group",0,-1.24479479884619,32,38,14,8,53.125
"1555","5ed2edb5b7f800107d47c777","rendir","non_cognate","1","1",0.342,"L3_group",1,-1.07294454191953,32,38,14,8,53.125
"1556","5ed2edb5b7f800107d47c777","monue","pseudoword","0","0",0.272,"L3_group",1,-1.30195321268614,32,38,14,8,53.125
"1557","5ed2edb5b7f800107d47c777","editor","two_way_cognate","1","1",0.271,"L3_group",1,-1.30563645810244,32,38,14,8,53.125
"1558","5ed2edb5b7f800107d47c777","desaro","pseudoword","0","0",0.306,"L3_group",1,-1.18417017702976,32,38,14,8,53.125
"1559","5ed2edb5b7f800107d47c777","vien","pseudoword","0","1",0.269,"L3_group",0,-1.3130438993803,32,38,14,8,53.125
"1560","5ed2edb5b7f800107d47c777","emén","pseudoword","0","0",0.231,"L3_group",1,-1.46533756846034,32,38,14,8,53.125
"1561","5ed2edb5b7f800107d47c777","pupica","pseudoword","0","1",0.416,"L3_group",0,-0.877070018720874,32,38,14,8,53.125
"1562","5ed2edb5b7f800107d47c777","bugor","pseudoword","0","0",0.388,"L3_group",1,-0.946749939358864,32,38,14,8,53.125
"1563","5ed2edb5b7f800107d47c777","dobbo","pseudoword","0","1",0.437,"L3_group",0,-0.827822083886547,32,38,14,8,53.125
"1564","5ed2edb5b7f800107d47c777","chorde","pseudoword","0","0",0.427,"L3_group",1,-0.850971265753513,32,38,14,8,53.125
"1565","5ed2edb5b7f800107d47c777","parre","pseudoword","0","1",0.348,"L3_group",0,-1.05555279920766,32,38,14,8,53.125
"1566","5ed2edb5b7f800107d47c777","tecia","pseudoword","0","0",0.495,"L3_group",1,-0.703197516413447,32,38,14,8,53.125
"1567","5ed2edb5b7f800107d47c777","brillo","non_cognate","1","1",0.306,"L3_group",1,-1.18417017702976,32,38,14,8,53.125
"1568","5ed2edb5b7f800107d47c777","gravés","pseudoword","0","1",0.245,"L3_group",0,-1.40649706843741,32,38,14,8,53.125
"1569","5ed2edb5b7f800107d47c777","aviso","non_cognate","1","0",0.221,"L3_group",0,-1.50959257746438,32,38,14,8,53.125
"1570","5ed2edb5b7f800107d47c777","conso","pseudoword","0","0",0.127,"L3_group",1,-2.06356819252355,32,38,14,8,53.125
"1571","5ed2edb5b7f800107d47c777","cuenco","non_cognate","1","1",0.036,"L3_group",1,-3.32423634052603,32,38,14,8,53.125
"1572","5ed2edb5b7f800107d47c777","nocó","pseudoword","0","1",0.118,"L3_group",0,-2.13707065451647,32,38,14,8,53.125
"1573","5ed2edb5b7f800107d47c777","cuenco","non_cognate","1","0",0.116,"L3_group",0,-2.15416508787577,32,38,14,8,53.125
"1574","5ed2edb5b7f800107d47c777","lobe","pseudoword","0","0",0.119,"L3_group",1,-2.12863178587061,32,38,14,8,53.125
"1575","5ed2edb5b7f800107d47c777","tobre","pseudoword","0","1",0.06,"L3_group",0,-2.81341071676004,32,38,14,8,53.125
"1576","5ed2edb5b7f800107d47c777","mafia","three_way_cognate","1","1",0.098,"L3_group",1,-2.32278780031156,32,38,14,8,53.125
"1577","5ed2edb5b7f800107d47c777","altar","three_way_cognate","1","0",0.097,"L3_group",0,-2.33304430047875,32,38,14,8,53.125
"1578","5ed2edb5b7f800107d47c777","muñeca","non_cognate","1","0",0.063,"L3_group",0,-2.7646205525906,32,38,14,8,53.125
"1579","5ed2edb5b7f800107d47c777","feo","non_cognate","1","1",0.076,"L3_group",1,-2.57702193869581,32,38,14,8,53.125
"1580","5ed2edb5b7f800107d47c777","teñir","non_cognate","1","1",0.134,"L3_group",1,-2.00991547903123,32,38,14,8,53.125
"1581","5ed2edb5b7f800107d47c777","seled","pseudoword","0","0",0.013,"L3_group",1,-4.3428059215206,32,38,14,8,53.125
"1582","5ed2edb5b7f800107d47c777","albino","three_way_cognate","1","1",0.017,"L3_group",1,-4.07454193492592,32,38,14,8,53.125
"1583","5ed2edb5b7f800107d47c777","nocita","pseudoword","0","0",0.005,"L3_group",1,-5.29831736654804,32,38,14,8,53.125
"1584","5ed2edb5b7f800107d47c777","edioso","pseudoword","0","1",0.015,"L3_group",0,-4.19970507787993,32,38,14,8,53.125
"1585","5ed2edb5b7f800107d47c777","ceme","pseudoword","0","0",0.028,"L3_group",1,-3.57555076880693,32,38,14,8,53.125
"1586","5ed2edb5b7f800107d47c777","ozoso","pseudoword","0","0",0,"L3_group",1,-Inf,32,38,14,8,53.125
"1587","5ed2edb5b7f800107d47c777","molor","pseudoword","0","1",0.007,"L3_group",0,-4.96184512992682,32,38,14,8,53.125
"1588","5ed2edb5b7f800107d47c777","plago","pseudoword","0","1",0.042,"L3_group",0,-3.17008566069877,32,38,14,8,53.125
"1589","5ed2edb5b7f800107d47c777","fuar","pseudoword","0","0",0.001,"L3_group",1,-6.90775527898214,32,38,14,8,53.125
"1590","5ed2edb5b7f800107d47c777","rumor","two_way_cognate","1","0",0.075,"L3_group",0,-2.59026716544583,32,38,14,8,53.125
"1591","5ed2edb5b7f800107d47c777","hilo","non_cognate","1","1",0.074,"L3_group",1,-2.60369018577797,32,38,14,8,53.125
"1592","5ed2edb5b7f800107d47c777","clan","three_way_cognate","1","1",0.292,"L3_group",1,-1.23100147671386,32,38,14,8,53.125
"1593","5ed2edb5b7f800107d47c777","sacar","non_cognate","1","0",0.046,"L3_group",0,-3.07911388249304,32,38,14,8,53.125
"1594","5ed2edb5b7f800107d47c777","trauma","three_way_cognate","1","1",0.054,"L3_group",1,-2.91877123241786,32,38,14,8,53.125
"1595","5ed2edb5b7f800107d47c777","rúo","pseudoword","0","1",0.082,"L3_group",0,-2.50103603171788,32,38,14,8,53.125
"1596","5ed2edb5b7f800107d47c777","torso","two_way_cognate","1","0",0.391,"L3_group",0,-0.939047718996771,32,38,14,8,53.125
"1597","5ed2edb5b7f800107d47c777","listo","non_cognate","1","0",0.11,"L3_group",0,-2.20727491318972,32,38,14,8,53.125
"1598","5ed2edb5b7f800107d47c777","pitis","pseudoword","0","1",0.174,"L3_group",0,-1.74869997976761,32,38,14,8,53.125
"1599","5ed2edb5b7f800107d47c777","portal","three_way_cognate","1","0",0.112,"L3_group",0,-2.18925640768704,32,38,14,8,53.125
"1600","5ed2edb5b7f800107d47c777","virios","pseudoword","0","1",0,"L3_group",0,-Inf,32,38,14,8,53.125
"1601","5ed2edb5b7f800107d47c777","flora","three_way_cognate","1","1",0.146,"L3_group",1,-1.9241486572738,32,38,14,8,53.125
"1602","5ed2edb5b7f800107d47c777","hueas","pseudoword","0","0",0.077,"L3_group",1,-2.56394985712845,32,38,14,8,53.125
"1603","5ed2edb5b7f800107d47c777","boñaz","pseudoword","0","1",0.091,"L3_group",0,-2.39689577246529,32,38,14,8,53.125
