"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"1520","5ea473b8f3be31098fce8760","fomeó","pseudoword","0","1",2.966,0,1.08721424371574,34,61,23,21,67.1875,NA
"1521","5ea473b8f3be31098fce8760","kilo","three_way_cognate","1","1",0.877,1,-0.131248286609954,34,61,23,21,67.1875,2.49
"1522","5ea473b8f3be31098fce8760","listo","non_cognate","1","1",0.698,1,-0.359536176219765,34,61,23,21,67.1875,4.03
"1523","5ea473b8f3be31098fce8760","listo","non_cognate","1","1",0.698,1,-0.359536176219765,34,61,23,21,67.1875,4.03
"1524","5ea473b8f3be31098fce8760","harvé","pseudoword","0","0",1.433,1,0.359770148846035,34,61,23,21,67.1875,NA
"1525","5ea473b8f3be31098fce8760","punta","non_cognate","1","1",0.667,1,-0.404965233066513,34,61,23,21,67.1875,2.968
"1526","5ea473b8f3be31098fce8760","asumie","pseudoword","0","0",1.832,1,0.605408266251939,34,61,23,21,67.1875,NA
"1527","5ea473b8f3be31098fce8760","patada","non_cognate","1","0",4.6,0,1.52605630349505,34,61,23,21,67.1875,2.715
"1528","5ea473b8f3be31098fce8760","plural","three_way_cognate","1","1",0.771,1,-0.260066905418808,34,61,23,21,67.1875,1.881
"1529","5ea473b8f3be31098fce8760","siglo","non_cognate","1","0",1.568,0,0.449800921928216,34,61,23,21,67.1875,3.092
"1530","5ea473b8f3be31098fce8760","llevar","non_cognate","1","1",0.799,1,-0.224394333215862,34,61,23,21,67.1875,3.748
"1531","5ea473b8f3be31098fce8760","rendir","non_cognate","1","1",0.797,1,-0.226900600191922,34,61,23,21,67.1875,2.223
"1532","5ea473b8f3be31098fce8760","molor","pseudoword","0","0",0.966,1,-0.0345914447696191,34,61,23,21,67.1875,NA
"1533","5ea473b8f3be31098fce8760","piano","two_way_cognate","1","1",0.798,1,-0.225646681532328,34,61,23,21,67.1875,2.951
"1534","5ea473b8f3be31098fce8760","moral","three_way_cognate","1","1",0.798,1,-0.225646681532328,34,61,23,21,67.1875,2.901
"1535","5ea473b8f3be31098fce8760","tapón","non_cognate","1","1",1.58,1,0.457424847038875,34,61,23,21,67.1875,1.785
"1536","5ea473b8f3be31098fce8760","regalo","non_cognate","1","1",1.699,1,0.530039842689795,34,61,23,21,67.1875,3.597
"1537","5ea473b8f3be31098fce8760","aura","three_way_cognate","1","1",1.036,1,0.0353671438372913,34,61,23,21,67.1875,2.009
"1538","5ea473b8f3be31098fce8760","blando","non_cognate","1","1",1.6,1,0.470003629245736,34,61,23,21,67.1875,2.292
"1539","5ea473b8f3be31098fce8760","drama","three_way_cognate","1","1",0.74,1,-0.301105092783922,34,61,23,21,67.1875,2.736
"1540","5ea473b8f3be31098fce8760","rizado","non_cognate","1","1",1.338,1,0.291175961706037,34,61,23,21,67.1875,1.69
"1541","5ea473b8f3be31098fce8760","total","two_way_cognate","1","1",0.699,1,-0.358104536748327,34,61,23,21,67.1875,3.311
"1542","5ea473b8f3be31098fce8760","suelet","pseudoword","0","0",0.833,1,-0.182721636815294,34,61,23,21,67.1875,NA
"1543","5ea473b8f3be31098fce8760","aviso","non_cognate","1","1",0.765,1,-0.267879445155601,34,61,23,21,67.1875,3.049
"1544","5ea473b8f3be31098fce8760","ánimo","non_cognate","1","1",1.63,1,0.488580014818671,34,61,23,21,67.1875,2.777
"1545","5ea473b8f3be31098fce8760","altar","three_way_cognate","1","1",0.831,1,-0.185125484126689,34,61,23,21,67.1875,2.529
"1546","5ea473b8f3be31098fce8760","flecha","non_cognate","1","0",1.268,0,0.237440856015034,34,61,23,21,67.1875,2.458
"1547","5ea473b8f3be31098fce8760","lidena","pseudoword","0","1",1.103,0,0.0980337402713654,34,61,23,21,67.1875,NA
"1548","5ea473b8f3be31098fce8760","tator","pseudoword","0","0",1.567,1,0.449162963373884,34,61,23,21,67.1875,NA
"1549","5ea473b8f3be31098fce8760","cuenco","non_cognate","1","0",2.8,0,1.02961941718116,34,61,23,21,67.1875,1.23
"1550","5ea473b8f3be31098fce8760","cuenco","non_cognate","1","0",2.8,0,1.02961941718116,34,61,23,21,67.1875,1.23
"1551","5ea473b8f3be31098fce8760","clan","three_way_cognate","1","1",0.766,1,-0.266573109241546,34,61,23,21,67.1875,2.342
"1552","5ea473b8f3be31098fce8760","fiscal","two_way_cognate","1","1",0.878,1,-0.13010868534702,34,61,23,21,67.1875,3.2
"1553","5ea473b8f3be31098fce8760","civas","pseudoword","0","1",0.932,0,-0.0704224642965458,34,61,23,21,67.1875,NA
"1554","5ea473b8f3be31098fce8760","hilo","non_cognate","1","0",1.499,0,0.404798219120461,34,61,23,21,67.1875,2.589
"1555","5ea473b8f3be31098fce8760","dobbo","pseudoword","0","1",2.495,0,0.914288729203482,34,61,23,21,67.1875,NA
"1556","5ea473b8f3be31098fce8760","vueras","pseudoword","0","1",4.907,0,1.59066275710777,34,61,23,21,67.1875,NA
"1557","5ea473b8f3be31098fce8760","guerra","non_cognate","1","1",1.032,1,0.031498667059371,34,61,23,21,67.1875,3.948
"1558","5ea473b8f3be31098fce8760","prave","pseudoword","0","0",1.103,1,0.0980337402713654,34,61,23,21,67.1875,NA
"1559","5ea473b8f3be31098fce8760","aurora","two_way_cognate","1","1",0.766,1,-0.266573109241546,34,61,23,21,67.1875,2.17
"1560","5ea473b8f3be31098fce8760","horror","three_way_cognate","1","1",2.131,1,0.75659135311648,34,61,23,21,67.1875,2.658
"1561","5ea473b8f3be31098fce8760","panté","pseudoword","0","0",1.812,1,0.594431207620788,34,61,23,21,67.1875,NA
"1562","5ea473b8f3be31098fce8760","bugor","pseudoword","0","0",1.3,1,0.262364264467491,34,61,23,21,67.1875,NA
"1563","5ea473b8f3be31098fce8760","honor","two_way_cognate","1","1",0.672,1,-0.397496938458987,34,61,23,21,67.1875,3.515
"1564","5ea473b8f3be31098fce8760","cricó","pseudoword","0","0",0.878,1,-0.13010868534702,34,61,23,21,67.1875,NA
"1565","5ea473b8f3be31098fce8760","épinas","pseudoword","0","1",1.633,0,0.490418813988328,34,61,23,21,67.1875,NA
"1566","5ea473b8f3be31098fce8760","desaro","pseudoword","0","1",1.466,0,0.38253760346446,34,61,23,21,67.1875,NA
"1567","5ea473b8f3be31098fce8760","medium","pseudoword","0","1",0.966,0,-0.0345914447696191,34,61,23,21,67.1875,NA
"1568","5ea473b8f3be31098fce8760","dubo","pseudoword","0","0",1.672,1,0.51402051466251,34,61,23,21,67.1875,NA
"1569","5ea473b8f3be31098fce8760","pelvis","two_way_cognate","1","1",0.999,1,-0.00100050033358353,34,61,23,21,67.1875,1.785
"1570","5ea473b8f3be31098fce8760","pelvis","two_way_cognate","1","1",0.999,1,-0.00100050033358353,34,61,23,21,67.1875,1.785
"1571","5ea473b8f3be31098fce8760","caro","non_cognate","1","1",0.704,1,-0.350976922824095,34,61,23,21,67.1875,2.946
"1572","5ea473b8f3be31098fce8760","flora","three_way_cognate","1","1",0.804,1,-0.218156009803171,34,61,23,21,67.1875,2.09
"1573","5ea473b8f3be31098fce8760","trcia","pseudoword","0","0",1.234,1,0.210260925483196,34,61,23,21,67.1875,NA
"1574","5ea473b8f3be31098fce8760","grigir","pseudoword","0","1",2.803,0,1.03069027218265,34,61,23,21,67.1875,NA
"1575","5ea473b8f3be31098fce8760","babrá","pseudoword","0","0",1.243,1,0.217527812528574,34,61,23,21,67.1875,NA
"1576","5ea473b8f3be31098fce8760","halo","two_way_cognate","1","0",1.799,0,0.587230954968396,34,61,23,21,67.1875,1.934
"1577","5ea473b8f3be31098fce8760","vien","pseudoword","0","1",1.399,0,0.335757695683344,34,61,23,21,67.1875,NA
"1578","5ea473b8f3be31098fce8760","sasos","pseudoword","0","0",1.136,1,0.12751332029896,34,61,23,21,67.1875,NA
"1579","5ea473b8f3be31098fce8760","frasis","pseudoword","0","1",3.076,0,1.1236300516434,34,61,23,21,67.1875,NA
"1580","5ea473b8f3be31098fce8760","maldad","non_cognate","1","1",1.838,1,0.608678023933495,34,61,23,21,67.1875,2.656
"1581","5ea473b8f3be31098fce8760","test","three_way_cognate","1","1",1.031,1,0.0305292050348228,34,61,23,21,67.1875,2.652
"1582","5ea473b8f3be31098fce8760","hálito","non_cognate","1","1",1.699,1,0.530039842689795,34,61,23,21,67.1875,0.903
"1583","5ea473b8f3be31098fce8760","muñeca","non_cognate","1","0",2.198,0,0.78754785598143,34,61,23,21,67.1875,3.093
"1584","5ea473b8f3be31098fce8760","clamor","two_way_cognate","1","0",1.764,0,0.5675839575846,34,61,23,21,67.1875,1.38
"1585","5ed2edb5b7f800107d47c777","hotel","three_way_cognate","1","1",0.262,1,-1.33941077522104,32,38,14,8,53.125,3.66
"1586","5ed2edb5b7f800107d47c777","jauda","pseudoword","0","1",0.593,0,-0.522560879984412,32,38,14,8,53.125,NA
"1587","5ed2edb5b7f800107d47c777","pico","non_cognate","1","0",0.489,0,-0.715392789507265,32,38,14,8,53.125,2.76
"1588","5ed2edb5b7f800107d47c777","punta","non_cognate","1","0",0.425,0,-0.85566611005772,32,38,14,8,53.125,2.968
"1589","5ed2edb5b7f800107d47c777","coyo","pseudoword","0","1",0.375,0,-0.980829253011726,32,38,14,8,53.125,NA
"1590","5ed2edb5b7f800107d47c777","trugo","pseudoword","0","0",0.444,1,-0.811930716549912,32,38,14,8,53.125,NA
"1591","5ed2edb5b7f800107d47c777","rostro","non_cognate","1","1",0.402,1,-0.911303190363116,32,38,14,8,53.125,3.222
"1592","5ed2edb5b7f800107d47c777","flecha","non_cognate","1","1",0.348,1,-1.05555279920766,32,38,14,8,53.125,2.458
"1593","5ed2edb5b7f800107d47c777","golf","three_way_cognate","1","0",0.404,0,-0.906340401020987,32,38,14,8,53.125,3.129
"1594","5ed2edb5b7f800107d47c777","color","two_way_cognate","1","0",0.291,0,-1.23443201181064,32,38,14,8,53.125,3.442
"1595","5ed2edb5b7f800107d47c777","chote","pseudoword","0","1",0.372,0,-0.988861424708991,32,38,14,8,53.125,NA
"1596","5ed2edb5b7f800107d47c777","torta","non_cognate","1","1",0.3,1,-1.20397280432594,32,38,14,8,53.125,2.851
"1597","5ed2edb5b7f800107d47c777","barbs","pseudoword","0","0",0.25,1,-1.38629436111989,32,38,14,8,53.125,NA
"1598","5ed2edb5b7f800107d47c777","estulo","pseudoword","0","0",0.372,1,-0.988861424708991,32,38,14,8,53.125,NA
"1599","5ed2edb5b7f800107d47c777","vigor","two_way_cognate","1","1",0.303,1,-1.19402247347277,32,38,14,8,53.125,1.785
"1600","5ed2edb5b7f800107d47c777","fiscal","two_way_cognate","1","1",0.297,1,-1.21402314017944,32,38,14,8,53.125,3.2
"1601","5ed2edb5b7f800107d47c777","samón","pseudoword","0","1",0.369,0,-0.99695863494161,32,38,14,8,53.125,NA
"1602","5ed2edb5b7f800107d47c777","maldad","non_cognate","1","0",0.288,0,-1.24479479884619,32,38,14,8,53.125,2.656
"1603","5ed2edb5b7f800107d47c777","rendir","non_cognate","1","1",0.342,1,-1.07294454191953,32,38,14,8,53.125,2.223
"1604","5ed2edb5b7f800107d47c777","monue","pseudoword","0","0",0.272,1,-1.30195321268614,32,38,14,8,53.125,NA
"1605","5ed2edb5b7f800107d47c777","editor","two_way_cognate","1","1",0.271,1,-1.30563645810244,32,38,14,8,53.125,2.708
"1606","5ed2edb5b7f800107d47c777","desaro","pseudoword","0","0",0.306,1,-1.18417017702976,32,38,14,8,53.125,NA
"1607","5ed2edb5b7f800107d47c777","vien","pseudoword","0","1",0.269,0,-1.3130438993803,32,38,14,8,53.125,NA
"1608","5ed2edb5b7f800107d47c777","emén","pseudoword","0","0",0.231,1,-1.46533756846034,32,38,14,8,53.125,NA
"1609","5ed2edb5b7f800107d47c777","pupica","pseudoword","0","1",0.416,0,-0.877070018720874,32,38,14,8,53.125,NA
"1610","5ed2edb5b7f800107d47c777","bugor","pseudoword","0","0",0.388,1,-0.946749939358864,32,38,14,8,53.125,NA
"1611","5ed2edb5b7f800107d47c777","dobbo","pseudoword","0","1",0.437,0,-0.827822083886547,32,38,14,8,53.125,NA
"1612","5ed2edb5b7f800107d47c777","chorde","pseudoword","0","0",0.427,1,-0.850971265753513,32,38,14,8,53.125,NA
"1613","5ed2edb5b7f800107d47c777","parre","pseudoword","0","1",0.348,0,-1.05555279920766,32,38,14,8,53.125,NA
"1614","5ed2edb5b7f800107d47c777","tecia","pseudoword","0","0",0.495,1,-0.703197516413447,32,38,14,8,53.125,NA
"1615","5ed2edb5b7f800107d47c777","brillo","non_cognate","1","1",0.306,1,-1.18417017702976,32,38,14,8,53.125,2.517
"1616","5ed2edb5b7f800107d47c777","gravés","pseudoword","0","1",0.245,0,-1.40649706843741,32,38,14,8,53.125,NA
"1617","5ed2edb5b7f800107d47c777","aviso","non_cognate","1","0",0.221,0,-1.50959257746438,32,38,14,8,53.125,3.049
"1618","5ed2edb5b7f800107d47c777","conso","pseudoword","0","0",0.127,1,-2.06356819252355,32,38,14,8,53.125,NA
"1619","5ed2edb5b7f800107d47c777","cuenco","non_cognate","1","1",0.036,1,-3.32423634052603,32,38,14,8,53.125,1.23
"1620","5ed2edb5b7f800107d47c777","cuenco","non_cognate","1","1",0.036,1,-3.32423634052603,32,38,14,8,53.125,1.23
"1621","5ed2edb5b7f800107d47c777","nocó","pseudoword","0","1",0.118,0,-2.13707065451647,32,38,14,8,53.125,NA
"1622","5ed2edb5b7f800107d47c777","cuenco","non_cognate","1","0",0.116,0,-2.15416508787577,32,38,14,8,53.125,1.23
"1623","5ed2edb5b7f800107d47c777","cuenco","non_cognate","1","0",0.116,0,-2.15416508787577,32,38,14,8,53.125,1.23
"1624","5ed2edb5b7f800107d47c777","lobe","pseudoword","0","0",0.119,1,-2.12863178587061,32,38,14,8,53.125,NA
"1625","5ed2edb5b7f800107d47c777","tobre","pseudoword","0","1",0.06,0,-2.81341071676004,32,38,14,8,53.125,NA
"1626","5ed2edb5b7f800107d47c777","mafia","three_way_cognate","1","1",0.098,1,-2.32278780031156,32,38,14,8,53.125,2.732
"1627","5ed2edb5b7f800107d47c777","altar","three_way_cognate","1","0",0.097,0,-2.33304430047875,32,38,14,8,53.125,2.529
"1628","5ed2edb5b7f800107d47c777","muñeca","non_cognate","1","0",0.063,0,-2.7646205525906,32,38,14,8,53.125,3.093
"1629","5ed2edb5b7f800107d47c777","feo","non_cognate","1","1",0.076,1,-2.57702193869581,32,38,14,8,53.125,3.16
"1630","5ed2edb5b7f800107d47c777","teñir","non_cognate","1","1",0.134,1,-2.00991547903123,32,38,14,8,53.125,1.146
"1631","5ed2edb5b7f800107d47c777","seled","pseudoword","0","0",0.013,1,-4.3428059215206,32,38,14,8,53.125,NA
"1632","5ed2edb5b7f800107d47c777","albino","three_way_cognate","1","1",0.017,1,-4.07454193492592,32,38,14,8,53.125,1.477
"1633","5ed2edb5b7f800107d47c777","nocita","pseudoword","0","0",0.005,1,-5.29831736654804,32,38,14,8,53.125,NA
"1634","5ed2edb5b7f800107d47c777","edioso","pseudoword","0","1",0.015,0,-4.19970507787993,32,38,14,8,53.125,NA
"1635","5ed2edb5b7f800107d47c777","ceme","pseudoword","0","0",0.028,1,-3.57555076880693,32,38,14,8,53.125,NA
"1636","5ed2edb5b7f800107d47c777","ozoso","pseudoword","0","0",0,1,-Inf,32,38,14,8,53.125,NA
"1637","5ed2edb5b7f800107d47c777","molor","pseudoword","0","1",0.007,0,-4.96184512992682,32,38,14,8,53.125,NA
"1638","5ed2edb5b7f800107d47c777","plago","pseudoword","0","1",0.042,0,-3.17008566069877,32,38,14,8,53.125,NA
"1639","5ed2edb5b7f800107d47c777","fuar","pseudoword","0","0",0.001,1,-6.90775527898214,32,38,14,8,53.125,NA
"1640","5ed2edb5b7f800107d47c777","rumor","two_way_cognate","1","0",0.075,0,-2.59026716544583,32,38,14,8,53.125,2.751
"1641","5ed2edb5b7f800107d47c777","hilo","non_cognate","1","1",0.074,1,-2.60369018577797,32,38,14,8,53.125,2.589
"1642","5ed2edb5b7f800107d47c777","clan","three_way_cognate","1","1",0.292,1,-1.23100147671386,32,38,14,8,53.125,2.342
"1643","5ed2edb5b7f800107d47c777","sacar","non_cognate","1","0",0.046,0,-3.07911388249304,32,38,14,8,53.125,3.536
"1644","5ed2edb5b7f800107d47c777","trauma","three_way_cognate","1","1",0.054,1,-2.91877123241786,32,38,14,8,53.125,2.59
"1645","5ed2edb5b7f800107d47c777","rúo","pseudoword","0","1",0.082,0,-2.50103603171788,32,38,14,8,53.125,NA
"1646","5ed2edb5b7f800107d47c777","torso","two_way_cognate","1","0",0.391,0,-0.939047718996771,32,38,14,8,53.125,2.025
"1647","5ed2edb5b7f800107d47c777","listo","non_cognate","1","0",0.11,0,-2.20727491318972,32,38,14,8,53.125,4.03
"1648","5ed2edb5b7f800107d47c777","listo","non_cognate","1","0",0.11,0,-2.20727491318972,32,38,14,8,53.125,4.03
"1649","5ed2edb5b7f800107d47c777","pitis","pseudoword","0","1",0.174,0,-1.74869997976761,32,38,14,8,53.125,NA
"1650","5ed2edb5b7f800107d47c777","portal","three_way_cognate","1","0",0.112,0,-2.18925640768704,32,38,14,8,53.125,2.657
"1651","5ed2edb5b7f800107d47c777","virios","pseudoword","0","1",0,0,-Inf,32,38,14,8,53.125,NA
"1652","5ed2edb5b7f800107d47c777","flora","three_way_cognate","1","1",0.146,1,-1.9241486572738,32,38,14,8,53.125,2.09
"1653","5ed2edb5b7f800107d47c777","hueas","pseudoword","0","0",0.077,1,-2.56394985712845,32,38,14,8,53.125,NA
"1654","5ed2edb5b7f800107d47c777","boñaz","pseudoword","0","1",0.091,0,-2.39689577246529,32,38,14,8,53.125,NA
"1655","5ed2edb5b7f800107d47c777","diroco","pseudoword","0","0",0.11,1,-2.20727491318972,32,38,14,8,53.125,NA
"1656","5ed2edb5b7f800107d47c777","plan","three_way_cognate","1","1",0.049,1,-3.01593498087151,32,38,14,8,53.125,3.848
"1657","5ed2edb5b7f800107d47c777","nasce","pseudoword","0","1",0.021,0,-3.86323284125871,32,38,14,8,53.125,NA
"1658","5ed2edb5b7f800107d47c777","tiza","non_cognate","1","0",0.028,0,-3.57555076880693,32,38,14,8,53.125,2.158
"1659","5ed2edb5b7f800107d47c777","chocar","non_cognate","1","1",0.05,1,-2.99573227355399,32,38,14,8,53.125,2.299
"1660","5ed2edb5b7f800107d47c777","plural","three_way_cognate","1","1",0.065,1,-2.7333680090865,32,38,14,8,53.125,1.881
"1661","5ed2edb5b7f800107d47c777","fomeó","pseudoword","0","1",0.051,0,-2.97592964625781,32,38,14,8,53.125,NA
"1662","5ed2edb5b7f800107d47c777","animal","two_way_cognate","1","0",0.007,0,-4.96184512992682,32,38,14,8,53.125,3.271
"1663","5ed2edb5b7f800107d47c777","densó","pseudoword","0","1",0.009,0,-4.71053070164592,32,38,14,8,53.125,NA
"1664","5ed2edb5b7f800107d47c777","tradía","pseudoword","0","0",0.108,1,-2.22562405185792,32,38,14,8,53.125,NA
"1665","5ed2edb5b7f800107d47c777","asumie","pseudoword","0","1",0.526,0,-0.642454066244427,32,38,14,8,53.125,NA
"1666","5ed2edb5b7f800107d47c777","suave","non_cognate","1","1",20.28,1,3.00963517872298,32,38,14,8,53.125,3.031
"1667","5ed2edb5b7f800107d47c777","gino","pseudoword","0","0",0.223,1,-1.50058350752202,32,38,14,8,53.125,NA
"1668","5ed2edb5b7f800107d47c777","dibrea","pseudoword","0","0",0.214,1,-1.54177926396029,32,38,14,8,53.125,NA
"1669","5ed2edb5b7f800107d47c777","martir","pseudoword","0","1",0.258,0,-1.35479569406052,32,38,14,8,53.125,NA
"1670","5ed2edb5b7f800107d47c777","percha","non_cognate","1","1",0.348,1,-1.05555279920766,32,38,14,8,53.125,1.633
"1671","5ed2edb5b7f800107d47c777","regalo","non_cognate","1","1",0.178,1,-1.72597172869005,32,38,14,8,53.125,3.597
"1672","5ed2edb5b7f800107d47c777","pabea","pseudoword","0","0",0.01,1,-4.60517018598809,32,38,14,8,53.125,NA
"1673","5ed2edb5b7f800107d47c777","golla","pseudoword","0","0",0.069,1,-2.67364877438488,32,38,14,8,53.125,NA
"1674","5ed2edb5b7f800107d47c777","bará","pseudoword","0","1",2.344,0,0.851858871714766,32,38,14,8,53.125,NA
"1675","5ed2edb5b7f800107d47c777","dogma","three_way_cognate","1","0",0.226,0,-1.48722027970985,32,38,14,8,53.125,1.38
"1676","5ed2edb5b7f800107d47c777","vinzó","pseudoword","0","1",0.265,0,-1.32802545299591,32,38,14,8,53.125,NA
"1677","5ed2edb5b7f800107d47c777","pelvis","two_way_cognate","1","1",0.387,1,-0.949330585952355,32,38,14,8,53.125,1.785
"1678","5ed2edb5b7f800107d47c777","pelvis","two_way_cognate","1","1",0.387,1,-0.949330585952355,32,38,14,8,53.125,1.785
"1679","5ed2edb5b7f800107d47c777","morrá","pseudoword","0","0",0.301,1,-1.20064501423326,32,38,14,8,53.125,NA
"1680","5ed2edb5b7f800107d47c777","trcia","pseudoword","0","0",0.289,1,-1.2413285908697,32,38,14,8,53.125,NA
"1681","5ed2edb5b7f800107d47c777","rizate","pseudoword","0","1",0.272,0,-1.30195321268614,32,38,14,8,53.125,NA
"1682","5ed2edb5b7f800107d47c777","ala","non_cognate","1","1",0.304,1,-1.19072757757592,32,38,14,8,53.125,2.796
"1683","5ed2edb5b7f800107d47c777","puñal","non_cognate","1","0",0.197,0,-1.62455155024415,32,38,14,8,53.125,1.756
"1684","5ed2edb5b7f800107d47c777","honor","two_way_cognate","1","1",0.21,1,-1.56064774826467,32,38,14,8,53.125,3.515
"1685","5ed2edb5b7f800107d47c777","anfia","pseudoword","0","0",0.209,1,-1.56542102701733,32,38,14,8,53.125,NA
"1686","5ed2edb5b7f800107d47c777","mibro","pseudoword","0","1",0.242,0,-1.41881755282545,32,38,14,8,53.125,NA
"1687","5ed2edb5b7f800107d47c777","cobén","pseudoword","0","1",0.213,0,-1.54646311327271,32,38,14,8,53.125,NA
"1688","5ed2edb5b7f800107d47c777","lidena","pseudoword","0","0",0.208,1,-1.57021719928082,32,38,14,8,53.125,NA
"1689","5ed2edb5b7f800107d47c777","tator","pseudoword","0","0",0.202,1,-1.59948758158093,32,38,14,8,53.125,NA
"1690","5ed2edb5b7f800107d47c777","caro","non_cognate","1","1",0.253,1,-1.37436579025462,32,38,14,8,53.125,2.946
"1691","5ed2edb5b7f800107d47c777","tumor","three_way_cognate","1","1",0.227,1,-1.48280526150073,32,38,14,8,53.125,2.767
"1692","5ed2edb5b7f800107d47c777","laras","pseudoword","0","0",0.201,1,-1.60445037092306,32,38,14,8,53.125,NA
"1693","5ed2edb5b7f800107d47c777","prave","pseudoword","0","1",0.194,0,-1.63989711991881,32,38,14,8,53.125,NA
"1694","5ed2edb5b7f800107d47c777","blando","non_cognate","1","0",0.214,0,-1.54177926396029,32,38,14,8,53.125,2.292
"1695","5ed2edb5b7f800107d47c777","llzan","pseudoword","0","1",0.114,0,-2.17155683058764,32,38,14,8,53.125,NA
"1696","5ed2edb5b7f800107d47c777","kilo","three_way_cognate","1","0",0.126,0,-2.07147337203066,32,38,14,8,53.125,2.49
"1697","5ed2edb5b7f800107d47c777","venado","non_cognate","1","0",0.144,0,-1.93794197940614,32,38,14,8,53.125,2.127
"1698","5ed2edb5b7f800107d47c777","huenos","pseudoword","0","1",0.132,0,-2.02495335639577,32,38,14,8,53.125,NA
"1699","5ed2edb5b7f800107d47c777","forro","non_cognate","1","1",0.18,1,-1.71479842809193,32,38,14,8,53.125,1.886
"1700","5ed2edb5b7f800107d47c777","halo","two_way_cognate","1","0",0.068,0,-2.68824757380603,32,38,14,8,53.125,1.934
"1701","5ed2edb5b7f800107d47c777","guerra","non_cognate","1","1",0.153,1,-1.8773173575897,32,38,14,8,53.125,3.948
"1702","5ed2edb5b7f800107d47c777","prías","pseudoword","0","0",0.094,1,-2.36446049671213,32,38,14,8,53.125,NA
"1703","5ed2edb5b7f800107d47c777","rizado","non_cognate","1","1",0.126,1,-2.07147337203066,32,38,14,8,53.125,1.69
"1704","5ed2edb5b7f800107d47c777","ánimo","non_cognate","1","0",0.068,0,-2.68824757380603,32,38,14,8,53.125,2.777
"1705","5ed2edb5b7f800107d47c777","disco","three_way_cognate","1","1",0.077,1,-2.56394985712845,32,38,14,8,53.125,3.282
"1706","5ed2edb5b7f800107d47c777","dogue","pseudoword","0","1",0.031,0,-3.47376807449699,32,38,14,8,53.125,NA
"1707","5ed2edb5b7f800107d47c777","casual","two_way_cognate","1","0",0.408,0,-0.896488104577975,32,38,14,8,53.125,2.272
"1708","5ed2edb5b7f800107d47c777","muleta","non_cognate","1","1",0.016,1,-4.13516655674236,32,38,14,8,53.125,1.699
"1709","5ed2edb5b7f800107d47c777","sierra","non_cognate","1","1",0.07,1,-2.65926003693278,32,38,14,8,53.125,2.658
"1710","5ed2edb5b7f800107d47c777","tapa","non_cognate","1","0",0.067,0,-2.70306265959117,32,38,14,8,53.125,2.747
"1711","5ed2edb5b7f800107d47c777","drama","three_way_cognate","1","0",0.081,0,-2.5133061243097,32,38,14,8,53.125,2.736
"1712","5ed2edb5b7f800107d47c777","horror","three_way_cognate","1","1",0.077,1,-2.56394985712845,32,38,14,8,53.125,2.658
"1713","5ed2edb5b7f800107d47c777","colcha","non_cognate","1","1",0.098,1,-2.32278780031156,32,38,14,8,53.125,1.556
"1714","5ed2edb5b7f800107d47c777","aurora","two_way_cognate","1","0",0.009,0,-4.71053070164592,32,38,14,8,53.125,2.17
"1715","5ed2edb5b7f800107d47c777","nomata","pseudoword","0","1",0.046,0,-3.07911388249304,32,38,14,8,53.125,NA
"1716","5ed2edb5b7f800107d47c777","tapón","non_cognate","1","1",0.029,1,-3.54045944899566,32,38,14,8,53.125,1.785
"1717","5ed2edb5b7f800107d47c777","listo","non_cognate","1","0",0.022,0,-3.81671282562382,32,38,14,8,53.125,4.03
"1718","5ed2edb5b7f800107d47c777","listo","non_cognate","1","0",0.022,0,-3.81671282562382,32,38,14,8,53.125,4.03
"1719","5ed2edb5b7f800107d47c777","inichó","pseudoword","0","0",0.024,1,-3.72970144863419,32,38,14,8,53.125,NA
"1720","5ed2edb5b7f800107d47c777","mango","three_way_cognate","1","0",0.069,0,-2.67364877438488,32,38,14,8,53.125,2.336
"1721","5ed2edb5b7f800107d47c777","equipo","non_cognate","1","1",0.086,1,-2.45340798272863,32,38,14,8,53.125,4.056
"1722","5ed2edb5b7f800107d47c777","grigir","pseudoword","0","0",0.037,1,-3.29683736633791,32,38,14,8,53.125,NA
"1723","5ed2edb5b7f800107d47c777","civil","two_way_cognate","1","1",0.034,1,-3.38139475436598,32,38,14,8,53.125,2.93
"1724","5ed2edb5b7f800107d47c777","losco","pseudoword","0","1",0.025,0,-3.68887945411394,32,38,14,8,53.125,NA
"1725","5ed2edb5b7f800107d47c777","kugis","pseudoword","0","0",0.016,1,-4.13516655674236,32,38,14,8,53.125,NA
"1726","5ed2edb5b7f800107d47c777","dubo","pseudoword","0","1",0.058,0,-2.84731226843572,32,38,14,8,53.125,NA
"1727","5ed2edb5b7f800107d47c777","arane","pseudoword","0","0",0.107,1,-2.23492644452023,32,38,14,8,53.125,NA
"1728","5ed2edb5b7f800107d47c777","retina","three_way_cognate","1","1",0.104,1,-2.26336437984076,32,38,14,8,53.125,1.716
"1729","5ed2edb5b7f800107d47c777","diebro","pseudoword","0","1",0.111,0,-2.1982250776698,32,38,14,8,53.125,NA
"1730","5ed2edb5b7f800107d47c777","ardor","two_way_cognate","1","0",0.061,0,-2.79688141480883,32,38,14,8,53.125,1.672
"1731","5ed2edb5b7f800107d47c777","chat","three_way_cognate","1","1",0.075,1,-2.59026716544583,32,38,14,8,53.125,1.845
