"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"315",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","tandir","pseudoword","0","0","1",0.7658,1,-0.266834239938943
"316",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","sauna","three_way_cognate","1","1","0",0.8306,1,-0.185606947785484
"317",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","vemua","pseudoword","0","0","1",0.7574,1,-0.277863763514443
"318",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","bomos","pseudoword","0","0","1",1.2595,1,0.230714816810528
"319",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","taza","non_cognate","1","1","0",0.8772,1,-0.131020262438404
"320",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","rombar","pseudoword","0","0","1",1.141,1,0.131905070879939
"321",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","jomas","pseudoword","0","0","1",0.9473,1,-0.0541394461006482
"322",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","edidé","pseudoword","0","0","1",0.9966,1,-0.00340579313483282
"323",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","mandio","pseudoword","0","0","1",0.7533,1,-0.283291724150488
"324",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","pájaro","non_cognate","1","1","0",1.3145,1,0.273456365187799
"325",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","actor","two_way_cognate","1","1","0",0.8267,1,-0.190313406723507
"326",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","torso","three_way_cognate","1","1","0",0.7461,1,-0.292895639504668
"327",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","exigir","non_cognate","1","1","0",0.8246,1,-0.192856858709337
"328",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","filte","pseudoword","0","0","1",0.76,1,-0.27443684570176
"329",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","racaer","pseudoword","0","0","1",1.4091,1,0.342951202718922
"330",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","tutaba","pseudoword","0","0","1",1.3993,1,0.335972111579531
"331",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","fauna","three_way_cognate","1","1","0",1.6699,1,0.51276374439625
"332",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","sermón","non_cognate","1","1","0",1.6725,1,0.514319513020246
"333",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","nasce","pseudoword","0","0","1",0.6948,1,-0.364131244615187
"334",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","retina","three_way_cognate","1","1","0",1.2465,1,0.220339623981475
"335",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","brigan","pseudoword","0","0","1",0.6781,1,-0.388460509292341
"336",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","barezo","pseudoword","0","0","1",0.8266,1,-0.190434376904505
"337",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","debido","non_cognate","1","1","0",0.9939,1,-0.00611868100817718
"338",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","chip","three_way_cognate","1","1","0",0.9602,1,-0.040613682885297
"339",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","total","two_way_cognate","1","1","0",0.9472,1,-0.0542450148523958
"340",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","hilo","non_cognate","1","1","0",1.0789,1,0.0759420035751573
"341",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","honor","two_way_cognate","1","1","0",0.7713,1,-0.259677876042184
"342",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","pista","non_cognate","1","1","0",0.7577,1,-0.277467750044809
"343",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","bingo","three_way_cognate","1","1","0",1.8567,1,0.618800718431288
"344",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","debada","pseudoword","0","0","1",1.7861,1,0.580034471928301
"345",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","diebro","pseudoword","0","0","1",0.8003,1,-0.222768621609137
"346",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","coriar","pseudoword","0","0","1",0.9734,1,-0.0269601815827831
"347",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","suaja","pseudoword","0","0","1",0.8666,1,-0.143177769676328
"348",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","tango","three_way_cognate","1","1","0",0.7093,1,-0.343476710774096
"349",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","toges","pseudoword","0","0","1",0.7263,1,-0.319792126370015
"350",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","duyo","pseudoword","0","0","1",0.8489,1,-0.163813885238215
"351",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","limbo","three_way_cognate","1","1","0",0.9749,1,-0.0254203773469112
"352",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","delito","non_cognate","1","1","0",1.0318,1,0.0313048498284125
"353",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","caemal","pseudoword","0","0","1",1.2797,1,0.246625675461413
"354",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","hurmo","pseudoword","0","0","1",0.7953,1,-0.229035877019047
"355",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","calto","pseudoword","0","0","1",0.6954,1,-0.363268059408376
"356",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","visión","non_cognate","1","1","0",1.2628,1,0.2333314777017
"357",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","huzas","pseudoword","0","0","1",0.6765,1,-0.390822831371294
"358",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","alivio","non_cognate","1","1","0",1.335,1,0.288931291852213
"359",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","altimo","pseudoword","0","0","1",1.1725,1,0.159138221338297
"360",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","aljizo","pseudoword","0","0","1",0.8273,1,-0.189587892786
"361",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","sujo","pseudoword","0","0","1",1.4515,1,0.372597504482548
"362",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","bar","three_way_cognate","1","1","0",0.8264,1,-0.190676361176708
"363",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","cesta","non_cognate","1","1","0",1.709,1,0.535908404133454
"364",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","horror","three_way_cognate","1","1","0",1.9101,1,0.647155596708952
"365",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","pelado","non_cognate","1","1","0",1.141,1,0.131905070879939
"366",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","huella","non_cognate","1","1","0",0.8365,1,-0.178528758555258
"367",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","solar","three_way_cognate","1","1","0",0.7145,1,-0.336172281612215
"368",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","pasta","two_way_cognate","1","1","0",1.4078,1,0.342028202191894
"369",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","hento","pseudoword","0","0","1",0.7443,1,-0.295311099616272
"370",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","monsos","pseudoword","0","0","1",0.6264,1,-0.467766134305544
"371",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","meolar","pseudoword","0","0","1",0.5694,1,-0.5631721041382
"372",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","cuento","non_cognate","1","1","0",0.8412,1,-0.172925835153592
"373",10,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/615c5d5d1768e12bba80f289_empathy_intonation_perc_2024-06-02_08h55.09.453.csv","llamar","non_cognate","1","1","0",0.9791,1,-0.0211214966221114
"374",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","hento","pseudoword","0","0","1",1.1371,1,0.12848116164854
"375",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","tango","three_way_cognate","1","1","0",0.7727,1,-0.257864404042599
"376",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","cesta","non_cognate","1","1","0",0.6088,1,-0.496265472434661
"377",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","clazas","pseudoword","0","0","1",1.0734,1,0.0708311807605913
"378",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","chote","pseudoword","0","0","1",0.5356,1,-0.62436766516512
"379",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","coriar","pseudoword","0","0","1",1.4073,1,0.341672975020385
"380",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","mibro","pseudoword","0","0","1",1.3873,1,0.327359412104543
"381",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","huella","non_cognate","1","1","0",1.3254,1,0.281714300671989
"382",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","toges","pseudoword","0","0","1",0.485,1,-0.723606388044654
"383",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","retina","three_way_cognate","1","1","0",1.893,1,0.638162872227186
"384",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","hunten","pseudoword","0","0","1",0.6699,1,-0.400626831467915
"385",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","bomos","pseudoword","0","0","1",1.8744,1,0.628288608211449
"386",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","actor","two_way_cognate","1","1","0",1.13,1,0.122217632724249
"387",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","chip","three_way_cognate","1","1","0",1.0403,1,0.0395091330947125
"388",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","duyo","pseudoword","0","0","1",1.4407,1,0.36512910658529
"389",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","jomas","pseudoword","0","0","1",1.5538,1,0.440703543534183
"390",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","solar","three_way_cognate","1","1","0",0.601,1,-0.50916034444693
"391",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","pasta","two_way_cognate","1","1","0",1.0834,1,0.0801042442416614
"392",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","orida","pseudoword","0","0","1",0.7314,1,-0.312794773266856
"393",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","racaer","pseudoword","0","0","1",0.9023,1,-0.102808219981682
"394",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","fauna","three_way_cognate","1","1","0",0.9922,1,-0.00783057911518856
"395",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","babrá","pseudoword","0","0","1",1.3506,1,0.300548938158605
"396",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","alla","pseudoword","0","0","1",0.8183,1,-0.200526261448801
"397",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","cumbre","non_cognate","1","1","0",0.4493,1,-0.800064462906023
"398",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","animal","two_way_cognate","1","1","0",0.5589,1,-0.581784712706485
"399",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","delito","non_cognate","1","1","0",0.9569,1,-0.0440563861969199
"400",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","civil","two_way_cognate","1","1","0",0.562,1,-0.576253429088446
"401",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","trenza","non_cognate","1","1","0",0.6997,1,-0.357103607230286
"402",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","honor","two_way_cognate","1","1","0",0.5345,1,-0.626423548517037
"403",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","mandio","pseudoword","0","0","1",0.6888,1,-0.372804325868616
"404",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","caro","non_cognate","1","1","0",0.5546,1,-0.589508145800459
"405",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","sauna","three_way_cognate","1","1","0",0.5865,1,-0.533582610888607
"406",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","debada","pseudoword","0","0","1",1.1517,1,0.141239111692725
"407",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","horror","three_way_cognate","1","1","0",0.6843,1,-0.379358861023685
"408",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","ropis","pseudoword","0","0","1",0.6828,1,-0.381553288061852
"409",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","altimo","pseudoword","0","0","1",0.4721,1,-0.750564451429896
"410",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","monsos","pseudoword","0","0","1",0.4788,1,-0.736472305298319
"411",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","nasce","pseudoword","0","0","1",1.0233,1,0.0230326991105728
"412",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","brigan","pseudoword","0","0","1",0.5518,1,-0.594569617198951
"413",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","caemal","pseudoword","0","0","1",0.743,1,-0.297059234264378
"414",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","clamor","two_way_cognate","1","1","0",0.7033,1,-0.351971735668164
"415",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","suelet","pseudoword","0","0","1",0.6073,1,-0.498732376078607
"416",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","hilo","non_cognate","1","1","0",0.6412,1,-0.444413858246739
"417",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","salto","non_cognate","1","1","0",0.7844,1,-0.242836184659946
"418",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","taza","non_cognate","1","1","0",0.5715,1,-0.559490795747272
"419",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","aljizo","pseudoword","0","0","1",0.3691,1,-0.996687668946184
"420",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","campo","non_cognate","1","1","0",0.9529,1,-0.0482453126279945
"421",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","viga","non_cognate","1","1","0",0.5017,1,-0.68975294749193
"422",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","suaja","pseudoword","0","0","1",0.4148,1,-0.879958802626765
"423",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","bar","three_way_cognate","1","1","0",0.4679,1,-0.759500681109966
"424",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","calto","pseudoword","0","0","1",1.0382,1,0.0374884444109916
"425",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","alzán","pseudoword","0","0","1",1.3808,1,0.322663041347026
"426",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","tandir","pseudoword","0","0","1",1.1542,1,0.143407463294729
"427",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","huzas","pseudoword","0","0","1",0.9227,1,-0.080451124397627
"428",12,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/63d29a1e50cf0f82998d2564_empathy_intonation_perc_2024-06-03_09h39.16.297.csv","bingo","three_way_cognate","1","1","0",0.6891,1,-0.372368880618975
